id_unidade,nome,latitude,longitude,total_retirado,subprefeitura,dist_km
337,UBS SÉ,-23.551244,-46.628102,2271650.0,SÉ,0.7623390908173716
73,UBS BURGO PAULISTA,-23.523251,-46.490492,2212425.0,ERMELINO MATARAZZO,2.0806791296407288
410,UBS VILA PRUDENTE,-23.581974,-46.583095,1281324.0,IPIRANGA,2.118135722781246
367,UBS VILA DAS MERCÊS,-23.629575,-46.604935,1163576.0,JABAQUARA,4.098924740889684
324,UBS SANTA CECÍLIA - DR HUMBERTO PASCALE,-23.531812,-46.652206,1162038.0,SÉ,2.535011336908527
170,UBS JARDIM ELEDY,-23.654763,-46.784546,1067164.0,CAMPO LIMPO,5.150993434423732
345,UBS VERA CRUZ - DR FERNANDO PROENÇA DE GOUVEA,-23.734693,-46.781399,1037195.0,CAPELA DO SOCORRO,8.25851766412836
440,UPA VERA CRUZ,-23.734693,-46.781399,1036453.0,CAPELA DO SOCORRO,8.25851766412836
206,UBS JARDIM MIRIAM II,-23.678943,-46.64006,1021379.0,JABAQUARA,3.4679450302573644
126,UBS ERMELINO MATARAZZO,-23.488976,-46.476551,1004150.0,ERMELINO MATARAZZO,2.085257182341365
11,AMA/UBS JARDIM CASTRO ALVES - DRA MARIA CRISTINA F,-23.742542,-46.686385,981415.0,CAPELA DO SOCORRO,2.9226010099315856
33,AMA/UBS PARQUE FERNANDA,-23.675866,-46.792143,941536.0,M'BOI MIRIM,6.553536539018397
47,AMA/UBS VILA ORATÓRIO - DR. TITO PEDRO MASCELANI,-23.574095,-46.55899,923684.0,VILA PRUDENTE,0.9750821481715336
8,AMA/UBS JARDIM BRASIL,-23.486074,-46.576754,898734.0,JACANA/TREMEMBE,2.082588914950169
202,UBS JARDIM MAIA,-23.492313,-46.41572,871151.0,ITAIM PAULISTA,0.17821319057204096
39,AMA/UBS VILA ANTONIETA,-23.573376,-46.51582,852903.0,SAPOPEMBA,3.0176053442054016
420,UBS VILA SANTANA,-23.525283,-46.44572,831122.0,ITAQUERA,1.4280468546785083
18,AMA/UBS JARDIM LADEIRA ROSA,-23.460809,-46.673366,808911.0,FREGUESIA DO Ó/BRASILANDIA,1.939820397876659
214,UBS JARDIM ORION/GUANHEMBU,-23.727229,-46.68573,802583.0,CAPELA DO SOCORRO,1.804701576127658
158,UBS JARDIM COMERCIAL,-23.671608,-46.77954,801231.0,M'BOI MIRIM,5.222873623448269
259,UBS JOSE BONIFACIO III - DRA. LUCY MAYUMI UDAKIRI,-23.540462,-46.439289,798658.0,ITAQUERA,2.279529879506643
13,AMA/UBS JARDIM DAS OLIVEIRAS,-23.495215,-46.380446,796866.0,ITAIM PAULISTA,3.742060715350625
171,UBS JARDIM ELIANE,-23.75398,-46.670675,793741.0,CAPELA DO SOCORRO,4.899509330776452
155,UBS JARDIM COIMBRA,-23.678675,-46.762626,793556.0,M'BOI MIRIM,3.699651456947521
200,UBS JARDIM MACEDÔNIA,-23.653206,-46.789802,785330.0,CAMPO LIMPO,5.631077460317882
138,UBS INACIO MONTEIRO,-23.576502,-46.391778,776303.0,CIDADE TIRADENTES,2.604871503757158
35,AMA/UBS PAULO VI,-23.60189,-46.795247,775543.0,BUTANTA,6.020351288321746
116,UBS DR. JOSÉ TOLEDO PIZA,-23.461035,-46.583222,760969.0,JACANA/TREMEMBE,0.7845675660798366
31,AMA/UBS PARQUE BOTURUSSU PROF. DR. HUMBERTO CERRUTI,-23.502178,-46.493748,758488.0,ERMELINO MATARAZZO,1.5805049354973064
76,UBS CAMBUCI,-23.569756,-46.623117,754801.0,SÉ,2.6922391479348162
300,UBS PARQUE NOVO SANTO AMARO,-23.700151,-46.782205,753816.0,M'BOI MIRIM,6.576287943125509
36,AMA/UBS PERUS,-23.409546,-46.757242,751015.0,PERUS/ANHANGUERA,0.5050234809110141
364,UBS VILA CURUÇÁ,-23.5023,-46.422952,749556.0,ITAIM PAULISTA,1.1645130677166105
298,UBS PARQUE NOVO MUNDO I,-23.517898,-46.577016,747352.0,VILA GUILHERME/VILA MARIA,2.7949801514041734
266,UBS MARIA CECÍLIA FERRO DONNANGELO,-23.473232,-46.683939,746440.0,FREGUESIA DO Ó/BRASILANDIA,1.9516249504742504
219,UBS JARDIM PERI,-23.464226,-46.654818,743128.0,FREGUESIA DO Ó/BRASILANDIA,1.7277396364187227
