subprefeitura,total_retirado_subpref,qtd_unidades,latitude,longitude
ARICANDUVA/CARRAO/FORMOSA,4235939.0,10,-23.550430052216736,-46.548130291731596
BUTANTA,7051659.0,16,-23.588296096015526,-46.738057832211524
CAMPO LIMPO,11473384.0,22,-23.642683208940728,-46.73572483036189
CAPELA DO SOCORRO,13892145.0,25,-23.720364719421255,-46.70179456104367
CASA VERDE/CACHOEIRINHA,2964694.0,8,-23.51183182164657,-46.66643130337813
CIDADE ADEMAR,9098734.0,20,-23.667415349982917,-46.674452445703004
CIDADE TIRADENTES,6632526.0,14,-23.583051720000892,-46.41631900152808
ERMELINO MATARAZZO,8866997.0,13,-23.507546748924362,-46.47939628433965
FREGUESIA DO Ó/BRASILANDIA,11361232.0,26,-23.47654108642168,-46.665147061049694
GUAIANASES,7520676.0,15,-23.54332354103735,-46.41557085530023
IPIRANGA,5556060.0,10,-23.587309767601738,-46.60304795919856
ITAIM PAULISTA,9775926.0,18,-23.49331634883583,-46.41708274570736
ITAQUERA,10011391.0,20,-23.5302126850067,-46.45865418064269
JABAQUARA,10862186.0,20,-23.64775521581886,-46.6399396634496
JACANA/TREMEMBE,7379969.0,14,-23.468032720724985,-46.58223723036629
LAPA,2830050.0,8,-23.522097228178144,-46.69539851502312
M'BOI MIRIM,14564412.0,26,-23.66734998206765,-46.728466489880475
MOOCA,1477755.0,3,-23.551001980939386,-46.59838612056709
PARELHEIROS,4060477.0,12,-23.81526645666646,-46.735606009797074
PENHA,5281358.0,13,-23.518511626890536,-46.52101281687136
PERUS/ANHANGUERA,6481159.0,14,-23.407068285415424,-46.75309421687395
PINHEIROS,2160018.0,6,-23.56312289083323,-46.70320171317356
PIRITUBA/JAGUARÁ,8925388.0,22,-23.48849965931681,-46.72733521687191
SANTANA/TUCURUVI,4140774.0,10,-23.481274592421936,-46.60366369228914
SANTO AMARO,1676183.0,5,-23.651223287435396,-46.707038761045496
SAPOPEMBA,11936678.0,25,-23.600357569614758,-46.512645359198444
SÃO MATEUS,7744542.0,16,-23.59953750034677,-46.46874487269204
SÃO MIGUEL PAULISTA,3273111.0,7,-23.500360216626017,-46.45127800337821
SÉ,6372283.0,7,-23.5479893124978,-46.634684288035125
VILA GUILHERME/VILA MARIA,4374453.0,8,-23.52155166879476,-46.60413813221306
VILA MARIANA,1956101.0,5,-23.598291372734437,-46.64944998618565
VILA PRUDENTE,3778434.0,6,-23.58259946041313,-46.56132291871817
