id_unidade;nome;latitude;longitude;total_retirado
337;UBS SÉ;-23,551244;-46,628102;2087022
73;UBS BURGO PAULISTA;-23,523251;-46,490492;1632090
410;UBS VILA PRUDENTE;-23,581974;-46,583095;1000464
170;UBS JARDIM ELEDY;-23,654763;-46,784546;965957
324;UBS SANTA CECÍLIA - DR HUMBERTO PASCALE;-23,531812;-46,652206;900167
367;UBS VILA DAS MERCÊS;-23,629575;-46,604935;871769
126;UBS ERMELINO MATARAZZO;-23,488976;-46,476551;857759
345;UBS VERA CRUZ - DR FERNANDO PROENÇA DE GOUVEA;-23,734693;-46,781399;807163
440;UPA VERA CRUZ;-23,734693;-46,781399;806549
206;UBS JARDIM MIRIAM II;-23,678943;-46,64006;790456
11;AMA/UBS JARDIM CASTRO ALVES - DRA MARIA CRISTINA F;-23,742542;-46,686385;762253
33;AMA/UBS PARQUE FERNANDA;-23,675866;-46,792143;718010
8;AMA/UBS JARDIM BRASIL;-23,486074;-46,576754;717323
47;AMA/UBS VILA ORATÓRIO - DR. TITO PEDRO MASCELANI;-23,574095;-46,55899;682233
202;UBS JARDIM MAIA;-23,492313;-46,41572;672908
39;AMA/UBS VILA ANTONIETA;-23,573376;-46,51582;670730
420;UBS VILA SANTANA;-23,525283;-46,44572;665861
158;UBS JARDIM COMERCIAL;-23,671608;-46,77954;657844
214;UBS JARDIM ORION/GUANHEMBU;-23,727229;-46,68573;641159
259;UBS JOSE BONIFACIO III - DRA. LUCY MAYUMI UDAKIRI;-23,540462;-46,439289;638672
13;AMA/UBS JARDIM DAS OLIVEIRAS;-23,495215;-46,380446;633694
18;AMA/UBS JARDIM LADEIRA ROSA;-23,460809;-46,673366;629263
155;UBS JARDIM COIMBRA;-23,678675;-46,762626;629204
171;UBS JARDIM ELIANE;-23,75398;-46,670675;623572
138;UBS INACIO MONTEIRO;-23,576502;-46,391778;612602
200;UBS JARDIM MACEDÔNIA;-23,653206;-46,789802;611619
36;AMA/UBS PERUS;-23,409546;-46,757242;606619
116;UBS DR. JOSÉ TOLEDO PIZA;-23,461035;-46,583222;606615
76;UBS CAMBUCI;-23,569756;-46,623117;599626
298;UBS PARQUE NOVO MUNDO I;-23,517898;-46,577016;595343
35;AMA/UBS PAULO VI;-23,60189;-46,795247;593926
31;AMA/UBS PARQUE BOTURUSSU PROF. DR. HUMBERTO CERRUTI;-23,502178;-46,493748;592879
441;UPA VILA MARIA - DR JOSE MAURO DEL ROIO CORREA;-23,517303;-46,57732;590917
207;UBS JARDIM MITSUTANI;-23,644109;-46,78064;586820
266;UBS MARIA CECÍLIA FERRO DONNANGELO;-23,473232;-46,683939;579505
305;UBS PARQUE SANTA RITA;-23,513056;-46,413587;574253
45;AMA/UBS VILA MISSIONÁRIA;-23,688981;-46,64963;573844
219;UBS JARDIM PERI;-23,464226;-46,654818;572087
364;UBS VILA CURUÇÁ;-23,5023;-46,422952;570902
319;UBS REPÚBLICA - FERNANDA SANTE LIMEIRA;-23,547169;-46,636719;569535
46;AMA/UBS VILA NOVA JAGUARÉ;-23,543204;-46,744508;568718
300;UBS PARQUE NOVO SANTO AMARO;-23,700151;-46,782205;568699
224;UBS JARDIM ROBRU - GUAIANAZES;-23,524742;-46,418033;568018
295;UBS PARQUE FIGUEIRA GRANDE;-23,67927;-46,74906;564744
285;UBS PARELHEIROS;-23,830119;-46,727018;563323
101;UBS CITY JARAGUA;-23,441771;-46,734152;560003
260;UBS JOSÉ MARCÍLIO MALTA CARDOSO;-23,570193;-46,760919;557697
51;AMA/UBS VILA PREL - ANTONIO BERNARDES DE OLIVEIRA;-23,648337;-46,754124;556052
323;UBS SACOMÃ - EDMUNDO SUSSUMU FUJITA;-23,61397;-46,593917;553687
241;UBS JARDIM SÃO BENTO;-23,685574;-46,784452;552492
341;UBS UNIÃO DAS VILAS DE TAIPAS;-23,435982;-46,71802;550864
427;UPA CITY JARAGUA;-23,441765;-46,733731;550690
301;UBS PARQUE PAULISTANO;-23,487241;-46,432214;544102
438;UPA SACOMÃ;-23,61397;-46,593917;539865
23;AMA/UBS JARDIM SÃO JORGE - DR. PAULO EDUARDO ELIAS;-23,592622;-46,78377;537033
279;UBS NOVO JARDIM I;-23,666553;-46,736491;535473
325;UBS SANTA LÚCIA;-23,688958;-46,766005;534121
96;UBS CIDADE NOVA SÃO MIGUEL;-23,503639;-46,431919;531713
320;UBS REUNIDAS I;-23,604181;-46,532643;522247
17;AMA/UBS JARDIM JOAMAR;-23,44883842;-46,59601224;522242
222;UBS JARDIM REPÚBLICA;-23,714924;-46,687165;522107
186;UBS JARDIM ICARAI QUINTANA;-23,746157;-46,70569;517667
292;UBS PARQUE DOROTEIA;-23,697363;-46,648234;515839
304;UBS PARQUE RESIDENCIAL COCAIA INDEPENDENTE;-23,744909;-46,668805;515157
239;UBS JARDIM SOARES;-23,553821;-46,398645;513004
92;UBS CIDADE IPAVA;-23,720343;-46,764792;512367
312;UBS PREFEITO CELSO AUGUSTO DANIEL;-23,563461;-46,396794;509518
203;UBS JARDIM MARACÁ;-23,671713;-46,772677;509105
433;UPA PARQUE DOROTEIA;-23,697373;-46,64848923;508677
12;AMA/UBS JARDIM DA CONQUISTA III;-23,60785;-46,447629;507963
253;UBS JARDIM VISTA ALEGRE - VANDA APARECIDA DOS SANTOS;-23,450181;-46,688636;506250
199;UBS JARDIM LÍDIA;-23,666041;-46,762719;506109
286;UBS PARQUE ARARIBA;-23,638134;-46,749688;505851
344;UBS VELEIROS;-23,683051;-46,711533;505060
83;UBS CASTRO ALVES;-23,580502;-46,404444;504165
339;UBS THÉRSIO VENTURA;-23,503523;-46,47097;503986
307;UBS PARQUE SÃO LUCAS;-23,596283;-46,546275;502315
29;AMA/UBS PADRE MANOEL DA NÓBREGA;-23,544955;-46,48699;501083
362;UBS VILA CISPER;-23,489888;-46,491591;500686
77;UBS CAMPO GRANDE;-23,674283;-46,685167;500046
15;AMA/UBS JARDIM GRIMALDI;-23,591972;-46,516349;499995
44;AMA/UBS VILA MEDEIROS;-23,492496;-46,585349;498658
22;AMA/UBS JARDIM SAO FRANCISCO II;-23,631224;-46,458069;496555
335;UBS SÃO MATEUS - NAIR ALVES DE REZENDE NORIMBENI;-23,59987;-46,483078;494518
5;AMA/UBS DR. GERALDO DA SILVA FERREIRA;-23,652274;-46,637902;493325
227;UBS JARDIM ROSELI;-23,597326;-46,439499;492500
354;UBS VILA BERTIOGA - DOMINGOS DELASCIO;-23,57093;-46,575467;492006
53;AMA/UBS VILA SONIA;-23,597638;-46,734804;490029
150;UBS JARDIM CAMPINAS;-23,771606;-46,712544;488677
148;UBS JARDIM BOA VISTA;-23,584116;-46,791236;488062
192;UBS JARDIM JAPÃO;-23,505844;-46,588065;486474
9;AMA/UBS JARDIM BRASILIA;-23,554747;-46,491944;486342
356;UBS VILA CAIÚBA;-23,399928;-46,751123;485449
251;UBS JARDIM VALQUIRIA;-23,658143;-46,775156;483898
274;UBS NASCER DO SOL;-23,595179;-46,412514;482160
21;AMA/UBS JARDIM SANTO ANDRÉ;-23,630975;-46,443448;481999
210;UBS JARDIM NOSSA SENHORA DO CARMO;-23,577766;-46,48126;479591
10;AMA/UBS JARDIM CAPELA;-23,730482;-46,788771;479516
315;UBS PROF. MILTON SANTOS;-23,628802;-46,646296;477563
80;UBS CARLOS GENTILE DE MELO;-23,588657;-46,396489;475208
318;UBS RECANTO VERDE SOL;-23,617488;-46,422112;472335
293;UBS PARQUE EDU CHAVES;-23,477272;-46,568751;471236
121;UBS DRA. ILZA WELTMAN HUTZLER;-23,476667;-46,659038;470009
106;UBS CUPECÊ - DR. WALDOMIRO PREGNOLATTO;-23,648111;-46,662108;469422
179;UBS JARDIM GUAIRACÁ;-23,599765;-46,539917;468937
397;UBS VILA NATAL;-23,763955;-46,707403;465473
135;UBS HUMAITÁ - DR. JOÃO DE AZEVEDO LAGE;-23,557223;-46,641943;465303
255;UBS JAÇANÃ - DR. SEBASTIÃO GABRIEL SAYAGO DE LAET;-23,474601;-46,580464;464259
52;AMA/UBS VILA SILVIA;-23,491486;-46,50436;464154
124;UBS ENGENHEIRO GOULART - DR. JOSÉ PIRES;-23,500315;-46,5172;460095
204;UBS JARDIM MARILIA;-23,56266;-46,492422;459231
343;UBS VARGINHA;-23,78522;-46,683916;459195
183;UBS JARDIM HELENA;-23,479272;-46,414694;459004
421;UBS VILA SANTO ESTEVÃO - WOADY JORGE KALIL;-23,549138;-46,561071;454913
423;UBS VILA ZATT;-23,47707;-46,711546;453276
417;UBS VILA SABRINA - DR. CARLOS AUGUSTO AUTRAN PEDERNEIRAS LIMA;-23,492425;-46,572817;452007
95;UBS CIDADE LIDER;-23,55418;-46,465023;450787
425;UBS ÁGUA FUNDA;-23,630363;-46,626056;450281
50;AMA/UBS VILA PIAUÍ;-23,502392;-46,761177;449549
94;UBS CIDADE KEMEL;-23,504193;-46,366966;446909
142;UBS ITAQUERA;-23,539456;-46,455397;445591
249;UBS JARDIM TRÊS CORAÇÕES;-23,769673;-46,68463;444116
217;UBS JARDIM PARANAPANEMA;-23,69334;-46,780739;443704
299;UBS PARQUE NOVO MUNDO II;-23,511999;-46,565792;441706
34;AMA/UBS PARQUE SANTO ANTONIO;-23,657198;-46,755887;440784
371;UBS VILA EMA - DR FUAD KASSAB;-23,5818209;-46,5469837;440134
6;AMA/UBS ELISIO TEIXEIRA LEITE;-23,446305;-46,714341;438806
338;UBS TEOTONIO VILELA;-23,605914;-46,503437;438302
108;UBS DOM JOÃO NERY;-23,522795;-46,399815;438207
