id_unidade;nome;latitude;longitude;total_retirado
337;UBS SÉ;-23,551244;-46,628102;32208991
73;UBS BURGO PAULISTA;-23,523251;-46,490492;27830554
410;UBS VILA PRUDENTE;-23,581974;-46,583095;17846303
11;AMA/UBS JARDIM CASTRO ALVES - DRA MARIA CRISTINA F;-23,742542;-46,686385;16844059
206;UBS JARDIM MIRIAM II;-23,678943;-46,64006;16728442
324;UBS SANTA CECÍLIA - DR HUMBERTO PASCALE;-23,531812;-46,652206;15887166
8;AMA/UBS JARDIM BRASIL;-23,486074;-46,576754;15733455
367;UBS VILA DAS MERCÊS;-23,629575;-46,604935;14941298
323;UBS SACOMÃ - EDMUNDO SUSSUMU FUJITA;-23,61397;-46,593917;13940656
438;UPA SACOMÃ;-23,61397;-46,593917;13634467
339;UBS THÉRSIO VENTURA;-23,503523;-46,47097;13079845
47;AMA/UBS VILA ORATÓRIO - DR. TITO PEDRO MASCELANI;-23,574095;-46,55899;12703110
21;AMA/UBS JARDIM SANTO ANDRÉ;-23,630975;-46,443448;12523069
44;AMA/UBS VILA MEDEIROS;-23,492496;-46,585349;12221753
320;UBS REUNIDAS I;-23,604181;-46,532643;12107699
126;UBS ERMELINO MATARAZZO;-23,488976;-46,476551;12000979
31;AMA/UBS PARQUE BOTURUSSU PROF. DR. HUMBERTO CERRUTI;-23,502178;-46,493748;11843538
2;AMA/UBS AMERICANOPOLIS;-23,664974;-46,644203;11621515
116;UBS DR. JOSÉ TOLEDO PIZA;-23,461035;-46,583222;11427695
36;AMA/UBS PERUS;-23,409546;-46,757242;11306778
46;AMA/UBS VILA NOVA JAGUARÉ;-23,543204;-46,744508;11106980
106;UBS CUPECÊ - DR. WALDOMIRO PREGNOLATTO;-23,648111;-46,662108;11089288
39;AMA/UBS VILA ANTONIETA;-23,573376;-46,51582;11053189
124;UBS ENGENHEIRO GOULART - DR. JOSÉ PIRES;-23,500315;-46,5172;11048760
142;UBS ITAQUERA;-23,539456;-46,455397;10390765
186;UBS JARDIM ICARAI QUINTANA;-23,746157;-46,70569;10382169
33;AMA/UBS PARQUE FERNANDA;-23,675866;-46,792143;10314759
179;UBS JARDIM GUAIRACÁ;-23,599765;-46,539917;10296166
345;UBS VERA CRUZ - DR FERNANDO PROENÇA DE GOUVEA;-23,734693;-46,781399;10236355
440;UPA VERA CRUZ;-23,734693;-46,781399;10147180
260;UBS JOSÉ MARCÍLIO MALTA CARDOSO;-23,570193;-46,760919;9977108
319;UBS REPÚBLICA - FERNANDA SANTE LIMEIRA;-23,547169;-46,636719;9960803
364;UBS VILA CURUÇÁ;-23,5023;-46,422952;9956362
23;AMA/UBS JARDIM SÃO JORGE - DR. PAULO EDUARDO ELIAS;-23,592622;-46,78377;9886530
256;UBS JOAQUIM ANTONIO EIRADO;-23,503558;-46,631657;9751424
41;AMA/UBS VILA CALIFORNIA - ZEILIVAL BRUSCAGIN;-23,605165;-46,555188;9736877
98;UBS CIDADE PEDRO JOSE NUNES;-23,50099;-46,462421;9625641
356;UBS VILA CAIÚBA;-23,399928;-46,751123;9601072
214;UBS JARDIM ORION/GUANHEMBU;-23,727229;-46,68573;9573560
285;UBS PARELHEIROS;-23,830119;-46,727018;9478813
51;AMA/UBS VILA PREL - ANTONIO BERNARDES DE OLIVEIRA;-23,648337;-46,754124;9305150
312;UBS PREFEITO CELSO AUGUSTO DANIEL;-23,563461;-46,396794;9271454
170;UBS JARDIM ELEDY;-23,654763;-46,784546;9267675
396;UBS VILA MORAES - JOÃO PAULO BOTELHO VIEIRA;-23,633518;-46,612541;9234310
347;UBS VILA ALPINA - DR. HERMINIO MOREIRA;-23,596516;-46,567697;9225954
37;AMA/UBS SÃO VICENTE DE PAULA;-23,590937;-46,608997;9186300
255;UBS JAÇANÃ - DR. SEBASTIÃO GABRIEL SAYAGO DE LAET;-23,474601;-46,580464;9182816
338;UBS TEOTONIO VILELA;-23,605914;-46,503437;9164014
420;UBS VILA SANTANA;-23,525283;-46,44572;9137591
35;AMA/UBS PAULO VI;-23,60189;-46,795247;9087249
94;UBS CIDADE KEMEL;-23,504193;-46,366966;9030400
76;UBS CAMBUCI;-23,569756;-46,623117;8963408
148;UBS JARDIM BOA VISTA;-23,584116;-46,791236;8911975
299;UBS PARQUE NOVO MUNDO II;-23,511999;-46,565792;8899528
411;UBS VILA RAMOS - DR. LUIZ AUGUSTO DE CAMPOS;-23,520517;-46,46385;8892474
15;AMA/UBS JARDIM GRIMALDI;-23,591972;-46,516349;8822039
202;UBS JARDIM MAIA;-23,492313;-46,41572;8760826
207;UBS JARDIM MITSUTANI;-23,644109;-46,78064;8654969
298;UBS PARQUE NOVO MUNDO I;-23,517898;-46,577016;8601493
171;UBS JARDIM ELIANE;-23,75398;-46,670675;8581411
163;UBS JARDIM DA SAÚDE - NEUSA ROSALIA MORALES;-23,612826;-46,616326;8565937
114;UBS DR. EDUARDO ROMANO RESCHILIAN;-23,638629;-46,606148;8558528
341;UBS UNIÃO DAS VILAS DE TAIPAS;-23,435982;-46,71802;8537256
53;AMA/UBS VILA SONIA;-23,597638;-46,734804;8502712
13;AMA/UBS JARDIM DAS OLIVEIRAS;-23,495215;-46,380446;8496362
5;AMA/UBS DR. GERALDO DA SILVA FERREIRA;-23,652274;-46,637902;8480790
150;UBS JARDIM CAMPINAS;-23,771606;-46,712544;8467798
357;UBS VILA CAMPESTRE;-23,660325;-46,650388;8461546
190;UBS JARDIM IV CENTENÁRIO;-23,590095;-46,499921;8460122
421;UBS VILA SANTO ESTEVÃO - WOADY JORGE KALIL;-23,549138;-46,561071;8441494
200;UBS JARDIM MACEDÔNIA;-23,653206;-46,789802;8422034
441;UPA VILA MARIA - DR JOSE MAURO DEL ROIO CORREA;-23,517303;-46,57732;8413429
154;UBS JARDIM CLIPER - ROCILDA SOARES ALVES SILVA;-23,723518;-46,70575;8408780
158;UBS JARDIM COMERCIAL;-23,671608;-46,77954;8386028
100;UBS CIDADE TIRADENTES - LUIS MARANHÃO;-23,586919;-46,406914;8378978
191;UBS JARDIM IVA;-23,584218;-46,516647;8271564
398;UBS VILA NIVI;-23,477844;-46,587933;8239854
293;UBS PARQUE EDU CHAVES;-23,477272;-46,568751;8224254
376;UBS VILA FORMOSA I - DR. ANTONIO DA SILVEIRA E OLIVEIRA;-23,562265;-46,552358;8201462
274;UBS NASCER DO SOL;-23,595179;-46,412514;8155612
316;UBS RECANTO CAMPO BELO;-23,792642;-46,738522;8152718
52;AMA/UBS VILA SILVIA;-23,491486;-46,50436;8138095
32;AMA/UBS PARQUE BRISTOL;-23,649224;-46,610337;8131264
371;UBS VILA EMA - DR FUAD KASSAB;-23,5818209;-46,5469837;8129025
136;UBS IAÇAPE - JARDIM PLANALTO;-23,610489;-46,509843;8102299
192;UBS JARDIM JAPÃO;-23,505844;-46,588065;8073418
4;AMA/UBS CANGAÍBA - DR. CARLOS GENTILE DE MELLO;-23,505467;-46,520952;8038545
387;UBS VILA IZOLINA MAZZEI;-23,493225;-46,600931;8010403
204;UBS JARDIM MARILIA;-23,56266;-46,492422;7989109
307;UBS PARQUE SÃO LUCAS;-23,596283;-46,546275;7980662
131;UBS GUAIANASES II;-23,545666;-46,41555;7972354
92;UBS CIDADE IPAVA;-23,720343;-46,764792;7946604
138;UBS INACIO MONTEIRO;-23,576502;-46,391778;7943694
311;"UBS PONTE RASA - DR. CARLOS OLIVALDO DE SOUZA LOPES MUNIZ ";-23,515069;-46,48304;7908947
42;AMA/UBS VILA CLARA;-23,672351;-46,637515;7884267
55;AMA/UBS ÁGUA RASA - DR. MARCOS ANDRADE CORSATO;-23,55364;-46,58018;7877175
343;UBS VARGINHA;-23,78522;-46,683916;7779336
405;UBS VILA PARANAGUÁ;-23,494931;-46,474236;7773047
155;UBS JARDIM COIMBRA;-23,678675;-46,762626;7753794
74;UBS BUTANTÃ;-23,577004;-46,733989;7745677
280;UBS PADRE JOSE DE ANCHIETA;-23,552425;-46,487562;7744892
253;UBS JARDIM VISTA ALEGRE - VANDA APARECIDA DOS SANTOS;-23,450181;-46,688636;7696829
18;AMA/UBS JARDIM LADEIRA ROSA;-23,460809;-46,673366;7660224
219;UBS JARDIM PERI;-23,464226;-46,654818;7638293
199;UBS JARDIM LÍDIA;-23,666041;-46,762719;7616167
241;UBS JARDIM SÃO BENTO;-23,685574;-46,784452;7555610
77;UBS CAMPO GRANDE;-23,674283;-46,685167;7530078
402;UBS VILA NOVA MANCHESTER - DR. ARLINDO GENNARI;-23,54651;-46,531881;7506247
121;UBS DRA. ILZA WELTMAN HUTZLER;-23,476667;-46,659038;7492749
247;UBS JARDIM SÃO SAVÉRIO - AURELIO MELLONE;-23,657244;-46,614249;7479562
12;AMA/UBS JARDIM DA CONQUISTA III;-23,60785;-46,447629;7477293
321;UBS REUNIDAS II;-23,604961;-46,520894;7475724
174;UBS JARDIM ETELVINA;-23,530377;-46,421666;7368078
294;UBS PARQUE ENGENHO II;-23,661211;-46,785958;7307419
133;UBS GUARANI VARGAS - ARNALDO FARIA DE SÁ;-23,633742;-46,636674;7299910
50;AMA/UBS VILA PIAUÍ;-23,502392;-46,761177;7299367
362;UBS VILA CISPER;-23,489888;-46,491591;7232053
29;AMA/UBS PADRE MANOEL DA NÓBREGA;-23,544955;-46,48699;7206588
80;UBS CARLOS GENTILE DE MELO;-23,588657;-46,396489;7197076
135;UBS HUMAITÁ - DR. JOÃO DE AZEVEDO LAGE;-23,557223;-46,641943;7168589
169;UBS JARDIM EDITE - GERONCIO HENRIQUE NETO;-23,613259;-46,694319;7167217
305;UBS PARQUE SANTA RITA;-23,513056;-46,413587;7130165
425;UBS ÁGUA FUNDA;-23,630363;-46,626056;7114974
45;AMA/UBS VILA MISSIONÁRIA;-23,688981;-46,64963;7069497
